黄敏婷	201826195730	N85077	87
杨菁	201824861397	b38656	65
周敏婷	201833325899	L15714	53
戚忠娇	201829714168	O87311	50
魏美娟	201832226477	V10278	81
朱瑞	201821611412	q17739	96
施金花	201835578339	g32158	66
施江霞	201821795124	J49556	54
尤欣悦	201821363399	o18265	60
管元群	201824336716	p79523	80
吕金玫	201824797131	B96933	65
尤书同	201821752978	v40063	95
蒋婕	201820789706	u74883	49
陶红燕	201834632005	a59615	95
赵访枫	201831758240	l54200	82
冯宛海	201835455908	f62014	95
孙冷安	201830848165	m12777	51
周思	201830370060	J84732	60
卫涛	201832292272	L84875	97
陈祖香	201838986859	p15426	89
郑美美	201831014102	Q35055	41
范丽	201830874122	s50129	77
严筠	201822237403	k66585	62
钱鑫琳	201839729429	v73537	86
卫亚梅	201838354655	c97035	44
卫傲文	201839704629	l50619	53
吴银姣	201833470576	Q57124	44
吕宛海	201830837928	S52892	79
华灵竹	201839663921	w92255	86
华明红	201826108357	m65845	64
金访枫	201838633406	q48485	74
施昌菊	201831491568	V63788	99
钱玉兰	201830575755	A87263	48
顾笑白	201822556400	o55276	88
郑凌旋	201825900426	x59430	81
雍雪萍	201821443578	S69666	98
魏念	201822385449	P23269	67
华锦	201839893583	N48194	75
陈欣淼	201830555522	R82018	49
戚思	201823847735	E26233	55
韩慧娟	201822732075	O97062	69
褚春燕	201821375562	j43177	63
沈凌珍	201827613169	C33581	87
韩婷婷	201820462746	h78211	73
严春燕	201832005233	O16960	87
张锦	201833061030	q66005	91
卫谷波	201823641774	k88970	55
卫梅香	201834852317	U14593	100
殷念梅	201828638436	A82754	100
孔恩珍	201831838900	R72204	100
朱冬儿	201821316490	J12858	54
陈静娴	201826210093	W64019	76
郑开凤	201825999416	A31069	97
陈黄萍	201837333169	k85667	59
蒋莎莎	201839050224	W52026	79
施兰兰	201828557897	N23893	68
尤丹	201820104090	m57870	89
姜采绿	201836599622	V30099	63
陶薇	201822522138	p40608	69
苗亚	201833483188	n39103	95
彭凡	201832640667	v72875	77
郑发弟	201827246225	C82296	95
许凝	201824608909	i92879	46
赵昌菊	201839752045	v45977	49
曹娟	201826563043	c95073	94
何丹	201828169662	g63192	76
卫醉薇	201820065958	e53532	71
王艺	201831718859	g94704	60
许含玉	201821623454	r83382	84
孙伊萍	201831393901	I48294	47
王蓉	201827012061	t83839	100
华纨	201822140000	l44866	46
孙琳	201833851557	U36548	98
金娴	201835757043	k60517	43
李粤	201832608265	U78400	53
何美丽	201829399698	B40739	92
唐迎曼	201838164546	O81134	72
钱红恋	201839841616	u51195	89
姜娜	201824480778	T64488	87
韩敏	201839909708	S51382	82
魏慧娟	201832905970	n31729	68
魏丽	201834208091	q65385	94
施紫君	201836576620	E68943	67
严启芬	201824545555	L55780	93
尤肇琪	201827105833	H52143	74
孙笑白	201826608583	u21218	40
李婷婷	201827494084	o61805	86
沈青	201830284477	n10483	99
冯之瑶	201823101745	W30836	87
范红	201831069051	i44365	84
孙瑞进	201837511321	x69410	91
王舒	201822282682	M85980	88
卫彩菊	201837626884	T36841	50
褚美丽	201832769774	f97012	41
周婷婷	201836918505	J39501	72
秦绮菱	201836797349	o60375	75
杨秀	201833062573	I60057	85
姜胜珍	201828328682	A18386	57
湛朱娇	201833731108	b75308	45
姜荷	201829700381	d71642	43
何小丽	201829958934	E71713	46
蒋欣怡	201825964044	M91064	49
尤亚萍	201828872941	p24980	54
蒋昌菊	201832959345	I56761	83
陶荔	201835071598	X37140	40
孔程燕	201837235274	N50456	51
何鑫月	201826088457	x58789	92
吕明露	201838206664	L84866	66
戚菲	201829034636	a90871	60
施育彤	201839563562	r46744	75
吴茜	201827797946	t25361	58
何啟倩	201829446767	d58473	87
吴宛海	201834590430	l40401	47
何世兰	201839767999	D46398	40
吕翠安	201829873799	B97663	63
蒋睿婕	201820146028	f88661	97
尤花长	201823584265	Q68043	69
孔瑗	201830660600	A72078	93
魏帮菊	201823907723	b69604	70
杨琴	201829271274	c24448	70
冯岚	201835614901	n68832	88
华莉	201825271536	U24861	77
褚涵菡	201822717481	t71033	95
褚雪	201821915368	x41106	76
冯玫	201823856724	p51205	96
尤千萍	201824534057	X49884	53
戚江霞	201834828165	n45816	86
禄灵竹	201838286904	O58408	57
孔莉莎	201826233314	s15103	64
严瑞	201833918308	T73840	84
施桂花	201838674124	g46645	89
秦翠翠	201831976645	D39581	43
沈鑫月	201839162794	S75433	96
郑程悦	201820929506	O80328	87
孙开萍	201826677376	s32335	98
何丽丽	201826548553	j70726	42
朱心菲	201831461333	S27737	85
朱夏雪	201824045934	S47910	83
金金玫	201827023288	W67431	91
孔育彤	201830869695	J49962	80
陈梅梅	201823439349	P98321	65
曹睿婕	201832273837	G98723	76
尤问筠	201828186464	c97239	44
郑思	201835830370	u74725	100
陈婷婷	201827702104	A71012	58
吴凯敏	201827655660	t18329	92
冯丽	201824779961	O46096	54
秦水云	201831715373	x97970	65
韩火英	201830562807	T44145	51
曹倩	201830595934	D39409	61
魏朱婷	201824418138	w69681	82
褚婕	201839298499	e21513	45
陈枫	201836703489	B59881	93
曹姬	201827716669	r89105	99
郑亚	201839275887	F79043	63
陶倩倩	201839108013	l13203	41
谢婉	201820143947	T96585	57
朱书同	201828868620	g71344	73
金敏婷	201837292848	h32697	41
吴芳	201836475333	O50968	76
韩涵菡	201837061436	n21814	49
卢婷	201828391579	D73006	80
韩倩	201839713795	w84235	48
华晓	201823759231	S85769	92
陶敏	201834309408	K74014	95
赵莉	201836687155	s74494	80
韩静欣	201837020571	b32033	71
陶秋荣	201828478288	O34088	86
姜冰彤	201822512550	K21843	80
周孝洁	201825644438	p11895	59
华大秀	201826603815	r28479	84
朱问筠	201833300965	e72517	85
褚宏艳	201838689168	s10329	87
陶大秀	201821682502	C89628	56
潘琳	201837022008	W70910	59
奚莉莎	201834362841	N36910	76
华媛	201833093061	e46030	93
施馨语	201837857043	b52968	43
章元群	201820731072	n96758	100
周有菊	201830499043	N98006	71
韩勤	201822177865	K33255	73
陶玉亭	201822464521	E61479	94
韩天春	201826564049	L19303	89
陶翠	201822242402	x64609	91
张旭	201831753157	n65304	72
陈霄	201827251007	m99616	74
吕秀丽	201823139490	U79504	93
姜紫君	201836937935	j69944	45
郑美娟	201831217250	s29074	57
阴茜	201823464476	t17400	56
曹姣	201822930383	C94749	54
姜瑾	201831325791	c58256	67
吴娣	201823473113	F62679	45
杨莉	201839874859	U72347	92
雷南莲	201822215812	N36465	74
秦代云	201826404738	G65381	44
何采绿	201830779106	t53206	89
孔倩	201826665710	o56217	67
魏静雯	201820238169	a48037	88
姜春萍	201833119578	A84216	66
曹锦	201827537952	G98373	88
戚荷	201824986867	v21276	68
李心菲	201839334959	P99019	53
王啟倩	201822598442	N87773	45
何敏	201839077636	r26199	58
暨之柔	201836528415	o77606	43
金福兰	201830252276	v57141	50
晋敏茹	201838390282	o87823	71
嵇蓓	201839856302	d89173	87
张秋荣	201832329665	L98418	64
尤晓云	201823530979	t72348	62
吴彩菊	201831360230	F74565	45
沈玫	201828020573	K90346	42
华梅香	201835325743	A39057	88
余彩菊	201820327269	i87028	90
蒋瑾	201828441477	O67843	87
郑谷波	201833017757	S60391	66
许文静	201839882034	m63565	73
朱紫萱	201830252740	o55987	80
钱颖	201827849384	U15945	58
褚幻波	201838572359	j89212	95
吕计香	201835325795	U31535	61
陶勤	201838197340	T97607	79
赵昌玉	201823226994	r83436	57
金晓磊	201829613221	J29881	87
陶育	201821593450	I49580	58
王飘	201822776980	v18244	44
周雁	201830435910	I23176	76
周月	201839852947	n46918	67
周梦	201820528860	O41967	73
韩柳	201825750226	L36780	55
王灿怡	201839322137	I68848	96
范眉	201830185422	n85776	52
庚胜英	201837445267	w51111	72
沈痴梦	201829636144	p93706	80
喻青	201839241535	i54767	73
陈阳涌	201821562461	B57554	99
郑佳	201820703191	P96286	52
蒋燕	201832609130	q69032	40
孙兰兰	201834834997	C36351	48
何黄萍	201822905606	J48927	56
姜咏	201823097499	b50685	84
蒋育彤	201835468060	u48376	80
金霭	201830560759	K54105	50
沈昌玉	201823983899	f33216	78
严佳玲	201822316970	H74066	75
邬园	201824180699	v66844	43
杨成龙	201835108124	d11973	80
孙婷	201826900087	B27426	86
尤缘双	201829043079	W25672	91
蒋太群	201836372812	a44353	60
章纨	201837292405	k47535	68
戚谷山	201834358771	g65333	92
褚庆黎	201820030648	P79437	72
戚书同	201825138712	e45989	71
姜松	201828916386	e78812	67
郑月	201822884741	x43153	95
韩有菊	201839977922	f39945	47
潘佳丽	201834048293	C10043	66
孔婵	201825333571	L27415	60
沈成倩	201825736618	N66459	42
孔洋	201826030685	W98041	43
严玉凤	201820643801	s27383	69
和洪丽	201835838523	N81119	46
曹桂兰	201824962249	X46922	46
韦旭	201824020807	C31847	85
沈元珊	201830217121	v61863	54
蒋之念	201836353423	Q75798	69
施婷	201830986926	C22951	91
吕韵	201827998663	A69159	77
陶茜	201834885329	k42942	50
朱代云	201830446472	c11953	90
周秀娟	201835480439	T40300	90
曹朱婷	201837738517	s15619	71
谢鑫月	201836003691	g13221	65
陶太群	201831524393	I30601	74
严南莲	201839969866	M18735	84
杨瑞进	201825939249	f11040	52
金永珍	201820674250	J25795	45
冯芳	201820491003	q17830	96
郑宏艳	201821658287	E49779	79
钱瑾	201837164950	G99357	48
陈欣怡	201821000634	K47303	97
桑枝	201824838831	W48632	82
蒋啟倩	201839941586	R52521	98
周莉	201831904828	I38400	90
蒋娟	201832052721	k81801	67
孙幻波	201834599897	n73666	52
蒋惜雪	201833046162	i20731	67
周二丫	201837795320	L18971	52
朱彤	201829326387	f66434	43
钱半雪	201826203365	I27245	45
曹笑白	201834228546	M74999	43
孙慧娟	201820046508	m95186	63
沈启英	201835261218	d72189	82
范美娟	201824914748	d77854	65
赵羽	201829804315	k74213	50
郈凝	201824099186	m99524	72
华世兰	201826716498	O41683	82
许小兰	201827205260	q89940	40
韩蓓	201822166751	m74132	51
尉迟厚菊	201822914068	M64077	46
许尔珍	201823131875	M71262	88
何花长	201835756200	J33801	90
吕丽	201824674362	k79475	79
韩茜	201820975214	K63270	97
郑幻波	201821877270	S59230	99
许夏雪	201833600259	n11773	40
沈寻南	201828646954	H98060	76
褚访枫	201831882030	K52341	74
魏幻波	201836699488	B88859	55
郑肇琪	201825026461	E94335	59
韩露	201820920702	j91451	49
姜花长	201822005459	B46267	93
王婵	201822512927	a70475	89
周瑶	201826390979	o91419	90
戚瑞进	201828146735	r91636	72
秦秋菊	201826121695	e39821	57
严妍	201835561583	f29221	76
曹伊萍	201832319772	i45564	42
李梅梅	201831522843	C37934	99
周欣琪	201822351733	l53651	90
何凤美	201821884656	H37285	95
褚亚梅	201822097960	L41240	62
金桂花	201830185273	t64946	61
吴寻南	201825015981	K30043	86
严莎莎	201828245244	a45831	77
朱妹妹	201827568630	Q99815	74
褚敏婷	201828712243	n81521	63
奚元珊	201825109088	S78659	48
姜冰露	201839684633	E34192	63
韩融	201838336264	f85399	78
沈之瑶	201822362387	V56914	94
蒋昭娣	201820000577	h90087	48
赵珊	201839824960	V40427	91
朱心敏	201824358028	a14264	64
吕丽丽	201821472672	k45024	41
云眉	201821894474	c84604	97
姜倩倩	201835475980	i17083	82
凤佳丽	201830156979	q78251	96
孔海燕	201839617277	F15163	89
钱痴梦	201822090319	r64468	48
姜问筠	201827304140	g32235	60
陶灵竹	201821525240	f49052	96
苏问筠	201832319202	H60323	89
朱山柳	201839372664	T50966	90
尤岚	201834533799	m31709	100
尤半雪	201826633808	e61243	82
尤雪萍	201838069416	t19597	76
韩文静	201834597268	H58449	90
魏鑫琳	201825085347	x25645	75
褚翠红	201836447488	U77373	47
毕悦明	201833577338	T33325	84
陶亚梅	201822885120	n77999	46
杨美丽	201827983460	j25006	43
金丹	201831268360	B56099	71
卫颖	201837386091	O20859	45
朱雪梅	201827053583	c15561	85
蒋蓓	201829621109	N98930	71
戚敏	201822782922	E96259	54
韦彩菊	201823376722	j87864	93
王凌迦	201834577161	i65504	48
何乐	201836430008	H56393	44
钱莉	201822740826	G95314	77
施洋	201826903264	F13476	44
孙丹	201838869931	F50659	88
赵亦寒	201826258891	o45974	93
金夜白	201821216018	Q88923	72
孙艺	201822261167	H37589	54
吕小蝶	201834742332	W69947	58
郑嘎妹	201821985601	i44250	89
尤世群	201832028270	b53026	78
潘恩珍	201824310698	U29473	86
周美琳	201828730938	x19011	47
严梅梅	201836197077	J48609	96
郝聪	201835150792	b83317	68
赵君	201823689564	A80488	55
李媛元	201823001748	r56847	64
戚恩珍	201827600113	S48947	66
施红	201836723102	v24078	86
钱虹	201838000802	L67389	51
尤玉凤	201837929378	F48089	58
冯涛	201833720519	f11373	40
许欣阳	201821481917	C16970	98
张颖	201835507792	l28117	77
王珍	201837638659	D98293	95
沈莉	201827095697	j15059	87
赵艺	201833643687	t58041	86
陶南莲	201822774530	G70548	55
蒋敏茹	201834637898	h79666	56
奚露	201828438720	J41883	100
姜易梦	201830224100	v57401	67
华萍	201828847679	U61717	61
何岚	201822645156	x49287	85
昌春竹	201832005402	T83003	67
陶霭	201827227549	G96210	89
朱黛	201839940077	N72530	42
奚敏	201838586082	m47858	68
张翠红	201820879222	T10576	57
尤春萍	201838216928	q83825	72
戚明艳	201837054877	i80478	94
金树平	201826924619	f71301	48
孔红燕	201835326595	f11466	94
冯程悦	201820016600	q43659	81
尤美丽	201834008891	Q96561	86
李璧	201839614629	L83321	44
韩明珠	201833124566	X88185	90
金朱婷	201823631190	o51167	65
张静	201835027112	B85599	74
张丹	201828099456	q85033	92
韩娟	201827088087	L89863	83
曹凌迦	201831179191	K55649	81
何碧香	201833602583	x14412	86
赵莺	201831204087	J85145	100
卫程燕	201829654747	N24177	40
张涛	201820658080	j38741	100
张芸	201826466991	c33285	94
戚锦	201823605977	B21042	71
张紫霜	201834446270	E75378	85
孔鑫月	201827854037	i69615	80
何树平	201825821919	U68011	41
李万敏	201837760678	T43671	66
郑夏雪	201824312484	c58502	86
陈巧丽	201832848715	k14563	49
和勤	201820724141	F67494	49
褚采绿	201827288286	G84627	88
何红萍	201829813809	V39366	97
戚英	201824083313	T28710	41
郎念梅	201833342131	A35846	75
尤婷婷	201825310177	X34395	62
秦夏青	201838210050	j20897	77
褚元群	201822500712	t71190	95
况丽红	201822464815	k79106	54
吴半雪	201827618350	J67750	89
范姬	201834534430	p39967	51
曹芳	201836947621	f33047	76
钱芳	201829702683	E30855	99
赵灵竹	201824054251	g25295	69
任招弟	201821677596	j88475	56
卫乐之	201822518837	A55293	71
卫计香	201837715764	D30700	97
严凝	201832300185	p29750	86
蒋胜英	201836624365	i69976	58
郑瑾	201827927621	q37100	94
华胜敏	201832653807	D86918	52
何千萍	201831389100	U70043	100
顾半芹	201830973635	W75411	64
金孝洁	201837353081	M95045	53
李静娴	201834895386	H11994	87
潘菲	201821609788	N63142	76
韩程悦	201837239747	M90473	47
薛伊萍	201838085943	w43015	63
华谷波	201822530937	N59925	48
蒋荷	201830033987	N27297	82
沈静欣	201832600400	K61601	94
陶大芬	201838137429	v48970	42
窦春竹	201823560991	G47052	93
华明露	201835218428	c10381	78
施溶艳	201824811165	U66819	86
吴璧	201824806561	R51739	74
陈婷	201822262529	t12942	58
姜永珍	201820946420	K29573	80
姜紫霜	201837627104	e16516	73
姜程燕	201824840833	x30270	70
褚傲文	201829022473	B97271	69
冯雪	201836811607	H34884	62
赵恩珍	201839676680	V64468	52
魏显丽	201833202823	G58755	70
何叶	201839802127	J49414	41
卫之山	201835576379	u21699	70
元娴	201822558544	S52120	74
魏红	201821340111	p54488	98
汤子彤	201838936509	v93018	67
杨文秀	201827074015	I70646	66
吴蓉	201833086602	F21937	65
孙含玉	201827261124	J86254	61
终朱婷	201822244754	L34179	95
杨梦娇	201823195846	a50384	97
王大芬	201837614517	O81014	94
褚伊萍	201827443710	B80186	53
沈羽	201835960949	w16027	77
何翡翠	201820401050	B62915	74
沈秋菊	201821257859	C84233	79
张香秀	201825575538	N38520	67
严明红	201836922887	v47680	81
吕柔	201833022227	q28507	100
赵怜云	201823825671	G14778	54
钱芸	201835653568	c35857	85
许玉婷	201833902630	L69465	65
孙景玉	201837159530	a68938	75
潘问筠	201828293294	K98282	48
秦武琴	201820083201	p39558	86
严卿	201829425938	I84402	88
魏易梦	201821709468	j61454	71
钱海燕	201832512433	n99980	57
曹之瑶	201820544246	q25269	42
孙春喜	201824888409	T55909	56
褚恩珍	201833065943	O64467	94
吴杰	201825473276	d98867	53
何琴	201833189942	J21157	95
褚之山	201831209591	t91615	74
孙冬儿	201833477183	e36159	89
华耀文	201834321913	a40110	73
曹碧香	201821723159	u47950	73
华菲	201831455498	K13909	93
孙凡	201823670873	D86628	50
蒋梓涵	201822070499	w29892	61
卫梦	201834597138	d68634	69
施菲	201824403033	i94412	76
赵卿	201828447316	p13473	71
金幻波	201834356409	p39994	53
吕问筠	201824636195	C35112	95
陶玉凤	201828698790	j11001	87
施开凤	201823082554	N51903	98
孙黛	201833638532	C76046	79
吴半芹	201829951794	d38708	64
华海燕	201839736699	q86157	84
赵文静	201830316688	s31418	83
吴福兰	201823297126	m66170	81
戚可	201839299633	n98170	81
吴莉	201832912298	k60239	58
陶欣悦	201823088375	N11889	68
华显	201834744881	u33472	100
钱花长	201831098098	n73831	89
华育	201824280331	U43889	50
周英	201824857339	v77897	83
李玉凤	201833396483	i74065	76
严佳丽	201838910826	l28000	70
吕娜	201838193524	s19287	83
郑丽	201835206328	K92970	49
钱蓓	201820555756	w51701	51
何元琼	201823949303	a76027	91
苏影	201836582675	I53311	95
杨婷婷	201826059646	H65294	68
蒋痴梦	201830402052	U20672	59
曹婷婷	201821361491	D69742	47
陶彩菊	201838339570	C37071	49
孙影	201833179778	U11797	54
姜宁	201820447533	R75223	65
严开萍	201836936175	J94218	86
孙卿	201829065727	G78453	95
薛厚菊	201835708362	I12350	71
蒋心媛	201828795123	B23192	62
王瑶	201832328873	W43721	69
褚馨语	201830876040	M65816	42
陈冬灵	201838580444	j42610	69
郑叶	201820857699	B62422	88
何亚萍	201835725794	w67196	71
冯璧	201827022278	t10583	83
孔茜	201837933769	p94531	43
施艺	201826538501	C80705	68
钱平夏	201831138729	R50987	41
许龙婷	201820340890	w75008	86
金向萍	201837372370	o68331	80
秦晓	201839310865	X40690	59
赵祖香	201834949091	i87244	71
庚姬	201837048762	e79909	83
吕蓉	201831100095	c36521	87
赵冬儿	201831628637	c47546	68
魏妹妹	201831812232	M65943	48
吴淑芬	201833065467	l40555	41
卫艳红	201822946928	K60107	49
陈翠红	201825604842	C13849	65
张谷山	201821232877	v22876	100
钱玉晶	201833040260	A69457	85
华明艳	201828017290	N49723	82
